ACCESS,GFDL,IPSL,MIROC5,MRI,DOWLKNUM,Period
0.1295025501006726,0.13239908924917104,0.1353445358383511,0.1201650799211279,0.1348560881431538,1006200,Current
0.2649125287192812,0.25747912345063884,0.27384847906944054,0.2509245293486278,0.2842590741959595,1010400,Current
0.15525981903367472,0.15325871698187674,0.15500755242571893,0.15896817126885132,0.15426625566925697,1015700,Current
0.1499915936001954,0.154786706978069,0.15831079067896212,0.15569358979306044,0.15394728820944412,1020400,Current
0.7289263736310988,0.7260884286363125,0.6981982993829877,0.7587833121654146,0.7056675669964809,2000300,Current
0.7233729245455163,0.7510428854525999,0.7289694479890627,0.7568294979870237,0.7500063447400027,2000400,Current
0.6275116294409689,0.667705613011321,0.6452509446131306,0.6676994095679818,0.6680479471867464,2000500,Current
0.9433319868447526,0.9563666106177253,0.9583033035815905,0.950206455890306,0.956396217792902,2000600,Current
0.7504820131933786,0.7888276531199648,0.7724255525105926,0.7895048443560259,0.7878112975382604,2000700,Current
0.6543712868621475,0.6936204744966059,0.6969068995761413,0.6903143097723923,0.6881053177391303,2002600,Current
0.37344454607344163,0.37487177720399906,0.36047172208708345,0.4218466038341861,0.37978476455213284,2004200,Current
0.6630941490124774,0.6726677065723744,0.6620251429917365,0.7084718750444525,0.657380344902085,2005300,Current
0.9749971192057527,0.9758314193496977,0.9775408947696662,0.974957419571416,0.9764191757397174,2008400,Current
0.3853911285596815,0.3792657494417828,0.3773591235159423,0.413651889088173,0.3728643949676801,2009100,Current
0.1811196735011167,0.18754299642718578,0.18808984207488225,0.1875619131157406,0.17878243259518423,3028700,Current
0.15318494347778336,0.15669625665190273,0.15781479117247757,0.136011161652768,0.14430291304569615,3035900,Current
0.08448006186633339,0.0860107247879245,0.08149007468321753,0.07647419597500872,0.07704861826060863,3036000,Current
0.31144415800356995,0.3071939752105749,0.30396465071855666,0.273476500382988,0.28442588358596926,3036300,Current
0.06700585232284055,0.0673783480815133,0.06355929341433911,0.05992248186728848,0.06149300154881344,3037700,Current
0.23806702102020227,0.23652701435272352,0.23419097025147803,0.21822940662022575,0.21932060755969837,3038100,Current
0.10699064175714008,0.11130897383723101,0.11221195172523132,0.10025648655458001,0.10277166832592777,3038600,Current
0.08634691406578136,0.08839514555844404,0.08532987290506577,0.08020705339317882,0.08074223670602114,3038700,Current
0.22155572891740288,0.22433294938665826,0.22331407203427348,0.2009372137857478,0.21046292796939609,3047500,Current
0.16291865380128825,0.16423761021997257,0.16136580593633032,0.15573843564061032,0.15537316344392446,3050000,Current
0.15062679621616806,0.15032957218883936,0.14919127716132688,0.1446483585942034,0.14329547601453757,3050300,Current
0.23621190871980505,0.23912787496433408,0.23178160766622197,0.23364238805399903,0.22567289989346254,3057600,Current
0.14664640279958116,0.1451611679949265,0.1406662393835056,0.13332005076353035,0.13520761963218847,3058200,Current
0.11369802363840183,0.11801999112302965,0.11936704126405132,0.10366679822129793,0.10971978591050088,3058800,Current
0.07354309825608746,0.07436406116642914,0.070904208655393,0.06618286628924583,0.0672879418036924,3059500,Current
0.12290124211900258,0.12215734901089394,0.1179829295914884,0.11516535391696837,0.11407688581982257,3060200,Current
0.07850847893878404,0.08210571118504162,0.08671185218351599,0.07779275236450053,0.07996135744121685,4000700,Current
0.12066182618087772,0.1228270167192377,0.12616981825424547,0.13053252398403342,0.12831535136889363,4001100,Current
0.07691762576721231,0.08072407712775279,0.08587443844491223,0.07915379339909982,0.08010005887609806,4001500,Current
0.144244279227557,0.14864503876746418,0.1492600955825627,0.14619152067868016,0.14535954860785913,4003000,Current
0.051664683220477105,0.05387765953502163,0.053065746987156555,0.050184387406271284,0.05067759561570694,4003100,Current
0.09260816555687157,0.09798336487234297,0.10093652076526184,0.09728813026057259,0.09846759462836391,4003200,Current
0.13728905994398244,0.14049559838045356,0.14121576217834103,0.14243571706247057,0.13852208332740587,4003800,Current
0.1294683645239437,0.1340949785230009,0.1351139740292345,0.13390007916292676,0.1319967191626248,4004200,Current
0.14157640700650995,0.1442661568674361,0.14604606105522291,0.13815992711614264,0.1360243055277873,4006900,Current
0.14370918773726837,0.1487762365983904,0.15617549797680805,0.14836071715940624,0.14748834180378997,4007900,Current
0.19360823362430057,0.19429419046033086,0.19198137250857636,0.19296819177641236,0.1846918562578745,4013500,Current
0.2854856495523274,0.2938758939517371,0.29517526862026056,0.264773087558104,0.27171245750212264,4014100,Current
0.1299750630419822,0.1376567229175904,0.14544115120886766,0.12606465829698554,0.12720703028076594,4014200,Current
0.1143927544342848,0.11871472110618725,0.11437303745485287,0.11091668405236513,0.10647750356538584,4015900,Current
0.48434309911242535,0.5224893080439807,0.5298569292192029,0.5049096170726709,0.526721830246002,5001300,Current
0.9745937866574568,0.9756093236839796,0.9731741373102288,0.9737918763505075,0.973533280132838,7004400,Current
0.9031269198352871,0.8980047278592769,0.8857635855720435,0.9052571977380581,0.8936105724067448,7005400,Current
0.9360361722303068,0.920684975795545,0.9309523808253243,0.9338383833428532,0.9173204261074765,7007900,Current
0.13253001723306662,0.13656201106766816,0.13154027289758444,0.1294826424377541,0.12778708598440996,9000800,Current
0.15174655949782007,0.15360737707755964,0.14556995913890108,0.1402011895309032,0.14136988386483273,9003400,Current
0.182857552615608,0.18437195758221073,0.17664132374967562,0.1770048583615974,0.17354756904167795,9003500,Current
0.9841238521300397,0.9851144743347312,0.9859000177989355,0.9845890446658457,0.9858869592648307,10000200,Current
0.9812565077841887,0.9821256695791154,0.981098508531989,0.982164226420583,0.982566506129041,10000500,Current
0.9880159626341525,0.988114724237764,0.9896070011295012,0.9874832679704304,0.9888613281052454,10000600,Current
0.9757458122866264,0.9767776040606237,0.9806714942250833,0.9759610289686547,0.9786813307701214,10000700,Current
0.914437924883142,0.9127917867646665,0.9171926794344846,0.92176310401875,0.9100394142091129,10000900,Current
0.9552117398471665,0.9576665334836147,0.9606052382173981,0.9600701028741471,0.9608642917589066,10001200,Current
0.988849153674844,0.9891183098818931,0.9912415938130251,0.9883998248050432,0.9895880548622602,10001300,Current
0.9516673234183204,0.9497417813965583,0.9541272562007633,0.9511804181083372,0.95149669343044,10001500,Current
0.929873836035117,0.9271304871737144,0.9356313834565064,0.9311319571748858,0.9333868815741198,10001800,Current
0.9203081972825893,0.9193109554913447,0.9198862339718907,0.9239986365419184,0.9231730401877425,10001900,Current
0.9615929094637562,0.9618826722083342,0.968486718708184,0.9574529415309576,0.9695265810215855,10002900,Current
0.7234895315890774,0.704209267828424,0.7077739489428742,0.7454813204146926,0.7130322063060427,10004100,Current
0.7548328202634678,0.7454623169037102,0.7669549864920344,0.7522325668057316,0.7540566378973383,10004200,Current
0.5611491767103647,0.5349924244007663,0.553538270123075,0.5910490111029465,0.5752883680513593,10004300,Current
0.7659734842843722,0.7615165888031176,0.7728327255423807,0.7760380746360727,0.7829481234979925,10004400,Current
0.8577087928500858,0.8524076553808051,0.8616653929792948,0.869452919819088,0.8710953014935174,10004401,Current
0.9396055961854678,0.9476100316108844,0.9512159022031357,0.942248076212256,0.9517845043183595,10004402,Current
0.9338480837903499,0.9300619909783439,0.9325654154920501,0.9308134192132531,0.9389033841360657,10004500,Current
0.9649775415710513,0.96095449989304,0.9630741803432569,0.9609020295601438,0.9685134149274127,10004700,Current
0.8073024112259857,0.7890227331162558,0.806323461737082,0.7958800924593655,0.8155699009578197,10004800,Current
0.7922124627209166,0.788851612402248,0.7797226454667595,0.8028923716335769,0.7960147756165893,10005200,Current
0.8238280567609586,0.8130886800987025,0.8219631013342307,0.8358762239387567,0.8316633148509667,10005300,Current
0.881541797038886,0.8768867734886981,0.8875255705161808,0.8918294911625085,0.8935352563685155,10005600,Current
0.9518561926105092,0.9433479605213753,0.9495973871098415,0.9513755297627442,0.9550796282046379,10005900,Current
0.9683587051460457,0.9667436986815163,0.9711449648103361,0.9665526214942026,0.9718484854350451,10008400,Current
0.9705343239147548,0.9705726577926784,0.9733560296932543,0.9658834697137277,0.9743353218975008,10008800,Current
0.7848265912005669,0.7722585551941724,0.7983053380480903,0.8123267791493299,0.8107374122214901,10009500,Current
0.9745790444901025,0.9752366735150843,0.9791728164587227,0.9733231582562237,0.9790030902313906,10012100,Current
0.9857448241311251,0.9872746724045766,0.9893160447051185,0.9855980139031603,0.9887008526515599,10021700,Current
0.9948664778332745,0.9948229076020662,0.9948835199449727,0.9936957563079841,0.9948678240488593,10021800,Current
0.24727900085432825,0.26070059183643074,0.2814342137199555,0.2603997483682984,0.29355228504001674,11004300,Current
0.29639515794334464,0.30318566254729995,0.32403558271517824,0.31172094621680824,0.3499186885458783,11005900,Current
0.11244432212310662,0.11419518965842136,0.11801831569977496,0.1178750857293178,0.12034143948321789,11014700,Current
0.3063066790589959,0.3041444844364558,0.31116834549331573,0.3081674566728618,0.31642195024504016,11017400,Current
0.04496040704991245,0.04654502075822478,0.045001663819761055,0.04360820794867307,0.04549431986344845,11019000,Current
0.12645014561975884,0.1293051441419918,0.13458795551934136,0.12793554597440257,0.13441728728235922,11020300,Current
0.3394503955253145,0.3528007397775163,0.37451526664479773,0.3383223834200604,0.3763828619822474,11021800,Current
0.3383266562339514,0.3517556489048755,0.3736680676415253,0.33831276982694863,0.3758469384603275,11022000,Current
0.23428105400457203,0.24866933229922944,0.2666203884600488,0.2365324444405829,0.2677738779537303,11022100,Current
0.23953274771410626,0.252719562270979,0.26763248654759675,0.22649505120939178,0.2635491921867702,11022200,Current
