ACCESS,GFDL,IPSL,MIROC5,MRI,DOWLKNUM
0.7269450953040322,0.6197210096283842,0.7364106297041902,0.7444492118044832,0.7133534807266338,1000100
0.49895523062513525,0.43440099744323557,0.5038325008686141,0.5024721971210853,0.4942091918864137,1003400
0.5053223730983407,0.4364009078379541,0.5112180018273467,0.5110691395297725,0.4997660920696051,1007200
0.9134282573765453,0.8358947412505681,0.915276004981207,0.924820869262519,0.9008566586503327,1008900
0.1855926476917593,0.10224567132387445,0.19546884796059513,0.2194293752768262,0.17544674904833532,1009200
0.9126351378579556,0.8542395210891496,0.9151807429639075,0.9212946494226687,0.9045041013284609,1009600
0.9164652162990006,0.8413359617572783,0.9157211838377618,0.928320195671638,0.9000059603655183,1010200
0.8019025703552978,0.7589158370039047,0.8039230363434552,0.8049257034202922,0.7977594862920598,1010400
0.6061519395523832,0.5529809402260122,0.6036938108236247,0.600903809715184,0.5965330649398662,1010500
0.8475998714185875,0.7118796411818875,0.8508950894175419,0.8701112350331768,0.8211142082512889,1015700
0.9227875263583692,0.8660443807698633,0.9245160554081948,0.9307443449471312,0.912805145844613,1015900
0.45549774853564606,0.33445755510404435,0.471777144570912,0.4883258208190531,0.4482307383286351,1018800
0.8541226721142845,0.7380048738250222,0.8586162015038127,0.8737489127052084,0.8318493742871075,1020400
0.6421088607189855,0.619284015327657,0.5663149813330076,0.5829775682078226,0.5854821110805364,2000400
0.7009541873924254,0.6812917672023404,0.571146770583678,0.6145955654922378,0.603142481155637,2000600
0.4287709070042992,0.4073322303756567,0.2900969694802816,0.33269385177293387,0.316369503235145,2000900
0.5269045731052677,0.5036720231405079,0.44727217454218693,0.4648039065837063,0.4666475189020496,2001600
0.5220444419973188,0.4979352206900492,0.45094201735579775,0.46505141118900184,0.4692000324589495,2002600
0.816702807361324,0.7848117466527754,0.8050011566942277,0.8047124491039903,0.8050962236963298,2004200
0.9237104072023797,0.9112284960351473,0.9106919345467702,0.9133630259843493,0.9135326765463669,2005300
0.9096023846932653,0.899277902726467,0.8648100094577145,0.8792763110029103,0.877022811768736,2008400
0.9050777340171735,0.879819732446067,0.9018523466588471,0.9026585657171091,0.8992504305998871,2009100
0.8199426998005586,0.6339467636279628,0.8250603100807311,0.8565138140100839,0.7824986300252534,3001000
0.6086420721704761,0.3284495582119104,0.5936923740177525,0.6923853010441016,0.4978644445698312,3003000
0.3074308193463254,0.09496262623734303,0.2957757432270475,0.4135238479640972,0.23237406045059272,3009600
0.48613716667100704,0.3087071383560739,0.5002935823843729,0.5440694512627804,0.4599697101701839,3010200
0.6249603021669543,0.4758238175866575,0.6404859807341536,0.6682948874297254,0.6058201267199587,3020000
0.37348374638977966,0.1469736560285355,0.3648461313563029,0.4553319893406664,0.3030859427014759,3024101
0.3292043384532101,0.12464293854137355,0.32179221754232046,0.4091865887758962,0.2647144061688935,3024102
0.43061058984299944,0.15528609605650076,0.4215084176457446,0.5533076962815183,0.3400962329534604,3024200
0.4682642480612147,0.30185493735418134,0.48419875200555745,0.5203889132392638,0.44129529294632397,3036600
0.49503808963084417,0.3955863723020575,0.5126221984627922,0.5233337780626443,0.49137887952929415,3040000
0.45302209953984823,0.2975085386274494,0.47398541531947613,0.5118797433141513,0.4357353388043124,3048900
0.6759680452190132,0.5425472373112721,0.6961267167157326,0.7156041322082436,0.6666394619151759,4003200
0.6923239066473501,0.49304370730087543,0.7166965767011029,0.7450221720552548,0.6673907050364476,4003400
0.4011044843160071,0.2594762374111558,0.4252423715396245,0.44477450205561075,0.38729056681143065,4019800
0.3953742013219545,0.3699380340088651,0.3436935365416006,0.3521709311463484,0.35669853763025605,5001300
0.0873189842350611,0.08143699525986035,0.06229446855608961,0.06993942028413873,0.06826058448094405,6000100
0.4362448121576352,0.41301582546702564,0.3700755707086394,0.3868487592653227,0.38692697187137814,6000200
0.8271072250466162,0.809604197244686,0.728673308663844,0.7619638529243169,0.7508011082568589,7004400
0.6415680587766693,0.6139836218266151,0.5018709732000893,0.5443062751976218,0.5302238652650214,7004700
0.6322051557155348,0.6051588098666048,0.4652777805497765,0.5216526037508693,0.4983358285075714,7005300
0.7564104369616214,0.7347611201258836,0.6672278868103013,0.6910292461591595,0.6872758897635547,7005400
0.4940614328755607,0.4734090601083445,0.3539765855233884,0.40060298218682766,0.37911509024301226,7007900
0.597742413512071,0.5657391424940087,0.37386077090582737,0.45393313731236923,0.4058096852530122,7009800
0.326564411774243,0.30835086021202845,0.21740240199783895,0.2502802609009218,0.2362154922831953,8002600
0.8223551910965953,0.804616471776111,0.7438973763519252,0.7683396291558023,0.7632332748231205,8004500
0.7130673439473091,0.5609013522268311,0.7174215256108987,0.7341430628404082,0.689721398727792,9004100
0.9272584519401336,0.9188614474425838,0.8785118421695243,0.8965454219721464,0.8909692438249178,10000200
0.7995610595404538,0.7795425403697508,0.6920299267497384,0.7301277684597438,0.7195310771361847,10000600
0.7813044712372558,0.7632153288893597,0.6503043735012718,0.6984223151175619,0.6812444721858661,10000700
0.948945333481692,0.942625043607443,0.910182381457688,0.9257868130147685,0.9199235924072957,10001100
0.8570462887846826,0.8442697977165328,0.7781574913365844,0.8107130053875169,0.799512332511918,10001200
0.8174111604752026,0.7996313281904812,0.7047689816684806,0.7460319798852065,0.7315544014443587,10001300
0.8617020855384151,0.8485331817002874,0.8036017088708638,0.8205822224872925,0.8181073155575336,10001800
0.9086979045605698,0.8983155908936974,0.8716706081309659,0.882270301839919,0.8806167408709501,10001900
0.35076703467650694,0.3339854486390677,0.2698787716382841,0.29216846568461724,0.28894529803819563,10004200
0.26913760719298224,0.25632135624454033,0.215997568216915,0.2308946732357591,0.23109672017181102,10004300
0.861078726422914,0.8484602408067952,0.8173231605205324,0.8316625428257469,0.8291202905437334,10004401
0.7704699535678047,0.7545940304162778,0.6719144314954655,0.7041031254891953,0.6947462020179183,10004402
0.9051289842741022,0.8955795623327399,0.8648863129790106,0.8772265442447569,0.8752750024285044,10004500
0.9038374007842829,0.8928753319085106,0.8614694632084097,0.8747732223612162,0.8725743541143144,10004600
0.8934236443701142,0.8831382281132899,0.8367306087579235,0.855921896195176,0.8507916388783895,10004700
0.6461863188976401,0.6239679350918433,0.5615429012543377,0.5826350075943053,0.5824822406087817,10004800
0.6690224152832024,0.6516526414748014,0.57071815106224,0.6064271249744815,0.5981992672044303,10005000
0.4635551575931442,0.4464024885266874,0.35145473787071635,0.3872805871186132,0.37850828160935573,10005100
0.7098746341864969,0.6888971103490208,0.6323785887423744,0.653932909653825,0.6530443010399088,10005200
0.8363662932072865,0.8211050557145949,0.7873824517071107,0.8030062634476501,0.8007826493191588,10005300
0.8128599130029969,0.7987677529276542,0.747643418556845,0.7714345668477363,0.7663065435559598,10005600
0.22779618143630742,0.2140288307297299,0.1639329196274894,0.18085745273818948,0.17666131635887491,10005800
0.8533823934481177,0.8398341296693764,0.775468890689504,0.8014806718008015,0.7942159825844796,10008400
0.6901636654650278,0.6701982704453482,0.5432675567867778,0.596245771146333,0.5742423082292569,10008800
0.2406954664966928,0.22676093902122588,0.14230742500883548,0.1733605954994449,0.1591153386261419,10008900
0.2636110293554982,0.24926376673606865,0.18863305580509057,0.20928951833738157,0.2040437876560989,10009500
0.46615528150269714,0.44451675986528616,0.301082313353339,0.35874265266907135,0.33051874123801334,10012100
0.5301169873232083,0.49926132671605167,0.3477732959593374,0.40501786474602924,0.3756638091032275,10021700
0.5965288603084115,0.5662971725208052,0.423399606851376,0.4834517171088598,0.45742228759177445,10021800
0.9284438860178733,0.9036462837436495,0.9286782056212991,0.930131231614858,0.9246811261845446,11005300
0.9023787850276381,0.8549548571052004,0.9036204395805494,0.9097424958150818,0.8938637447698112,11005900
0.854476664863307,0.7404953246897481,0.8546378997506541,0.8766918458769409,0.8300307132453458,11006200
0.1433879388559009,0.09162190529143216,0.15220932398580234,0.16218739867956267,0.14372518230027295,11007300
0.22909961953589636,0.12120432116424984,0.23810772860581012,0.2711792784526439,0.21882302312812807,11010400
0.7444314677639013,0.6059425565756352,0.7592447297041091,0.7798997641661648,0.7328547517773581,11014700
0.8759073358152365,0.7819961797490105,0.8807665895255659,0.8928996593551481,0.8628367389600533,11016700
0.9154382364213508,0.8463252195506851,0.9164724296688112,0.9273945073385984,0.9022628586850139,11017400
0.5139095675741968,0.2701292805059458,0.5209721658333459,0.5952997237591526,0.47295818315628235,11019000
0.8161067908458952,0.6922639051299836,0.817307391787701,0.8430723679518373,0.7896853800272056,11020000
0.8844098348268081,0.8532819967251788,0.8840856171067772,0.8859892776460685,0.8801636737189216,11021800
0.8422084924444251,0.7334415352585502,0.8345910984227255,0.8621469253391904,0.8077075623607024,11023400
0.888951567354269,0.842924490344341,0.8894164010200881,0.8969050685995769,0.8811722719419386,11023700
0.9280555130555456,0.8831085537627325,0.928507748512993,0.9348643052647063,0.9199347353076789,11025000
0.7388869676096442,0.5000331823451893,0.725676641519366,0.7917347648746766,0.6612872447548432,11027900
0.8003853084186144,0.664444749062816,0.8055880236610538,0.8265059337387204,0.7852147733641359,11030700
0.8331907637834673,0.6605025591733983,0.8322523201502628,0.8666996481017977,0.7942541470587513,11038300
0.9108805027898587,0.8651691860574292,0.913241315440796,0.9179330703050058,0.9046827458725093,11041100
0.9048132117186577,0.783839807693666,0.9038713431803341,0.9253821659754357,0.879957544333118,11041200
0.7003899067190114,0.4694571165228791,0.7078893040963847,0.7627735076307735,0.6564976428015638,11048800
0.8129402475295168,0.7904427237924748,0.7893075646025824,0.7905213725394272,0.7937315199234458,13002700
0.9385584214507613,0.9296139414819571,0.9247060580520151,0.9275737757590202,0.9277637592626455,13002800
0.7528075373581352,0.7276682824851278,0.7141251711154577,0.7176544384464256,0.7219867366072129,13003201
0.39955168899287297,0.38188885337561246,0.31935986575743286,0.3394355408933395,0.33920089261425596,13003300
0.7641549627544768,0.742362992138357,0.7264932411216735,0.7316311547448681,0.735689025217084,13005300
0.9301710479533631,0.9122446533577214,0.9258709958992392,0.9276964077990812,0.9243818438485278,13006800
0.7812658043350568,0.753971186601421,0.760700316639161,0.762605518819879,0.7649500996551972,13007300
0.6556682296534893,0.529264685402265,0.6717315949362822,0.6987401228414117,0.6477562080511152,14000400
0.5989932141792148,0.3216984929378635,0.6157834025630439,0.687400829024068,0.5210142217480922,15001000
0.4070460107883659,0.18118588105818262,0.42319859522108866,0.49804330155308013,0.3582087883229913,15005900
0.6809734354686625,0.4621743966523669,0.6982377922393216,0.7359816187741269,0.6498169812010163,15007900
0.6392245080932715,0.395988633409962,0.6614500884901264,0.7120993800390131,0.60115098417328094,15014900
0.005291232479341643,9.639540200360033e-4,0.006976448508524183,0.011976120446563978,0.004591020786113286,16008900
0.033597825555063715,0.005560387222375935,0.04113836749281226,0.06869862621304212,0.027236751091538246,16036900
0.039109900036795375,0.00645450560726105,0.049654142220498354,0.07871652671126811,0.032261890909197025,16037300
0.11705630394733407,0.021447529887002915,0.13586241748553893,0.20528771622394656,0.0930825126929276,16038400
0.06900433933643146,0.01245745052116374,0.07965105622610592,0.1280634243858403,0.056492517531230656,16063900
0.06095162413700577,0.014631318776226927,0.07365906792094123,0.10284949157083094,0.05561198873715709,16064500
0.5294372696891675,0.5037907673172959,0.41482879081176477,0.44599822963778873,0.4353702313839114,17000300
0.10991436402055817,0.10167045803227578,0.07440557746524104,0.0842951860405828,0.0812342478469113,17006000
0.8033840503969487,0.7489460478640778,0.8075547140020376,0.8110235254234358,0.7979706746628459,18001800
0.868206337836994,0.8132032499421478,0.8719579695488636,0.8767568676404295,0.860931180175421,18002000
0.9169552139537415,0.8447255777225521,0.917185804674625,0.9276855835260335,0.9009765877953646,18003400
0.8694289209792935,0.8073323040961049,0.8723448575176026,0.8801770736091487,0.8589946677802524,18003800
0.8605999834905683,0.7949849983396348,0.861909061552998,0.8726711588343717,0.8469204903481239,18004400
0.9007558409323426,0.8523579526089112,0.9024262643544263,0.9082613999584896,0.8919281892707156,18005000
0.6452987097301897,0.5762763676902509,0.6518547024409699,0.6515737155181586,0.6381043665696656,18008800
0.930816264064454,0.8967272923054521,0.9280855900092835,0.93451382515961,0.9214185152251163,18009000
0.8282695402142899,0.7894199144148198,0.8277875137244576,0.8279624237828017,0.8222766938430766,18009600
0.8322910245937415,0.8108117324935638,0.8157505472294431,0.816438223909649,0.8181443924540958,18015500
0.4072807194945048,0.3606718918899077,0.4095336392358392,0.41034842697198637,0.4053271154600205,18017000
0.21759919659932636,0.18953033566417624,0.21757214487040533,0.21680092377853447,0.2156765093605275,18018000
0.7832019054875773,0.6493900882131601,0.7822225202293054,0.8118355318633967,0.7528688653769618,18018400
0.6007344433898824,0.5459318370093015,0.6034182776259811,0.6039710340599055,0.5974974632418768,18018500
0.7268069290201119,0.6814394256246906,0.7257598377070774,0.7242746787911535,0.7208767665912557,18020300
0.8486042492353736,0.7569637900194728,0.8471079441552855,0.8669861433365462,0.8268818521111142,18021200
0.8676061198161747,0.8294911821311917,0.8679612338241997,0.8722867841284685,0.8619140953118066,18024200
0.8106476040871372,0.7703919436889437,0.8111966332568784,0.8150144004781329,0.8061863708931658,18024300
0.8191768622232127,0.7356806876188415,0.8265551613705625,0.8342172148673439,0.8104144617568375,18026600
0.9173953429041393,0.8652195985812211,0.9178234554914773,0.9255001874360473,0.9068982008133373,18026900
0.8914093938054538,0.8330882780479562,0.8953070342063929,0.8992817091623598,0.8841791563621324,18027100
0.6719663556196085,0.6271263747126244,0.6710234516591548,0.6760187447332865,0.668236027680059,18028700
0.8495466804208054,0.7741986589316736,0.8548920810615026,0.8632448511792401,0.840244334907122,18031000
0.9343799260573943,0.8924767203684041,0.935033077186047,0.9402860090541261,0.9265749400352554,18031200
0.9039915623550026,0.8453044771258375,0.9047793613193085,0.9136232400201528,0.8924708954207524,18031500
0.8627817936991505,0.7890657049485278,0.8660694451886238,0.876457643071827,0.8511304889095138,18035400
0.8839608027824505,0.8199575571767759,0.8870912447440212,0.8949092164050902,0.8744268447599854,18035500
0.8838868924816626,0.8161894097350854,0.8852588900409437,0.8957972423926195,0.8710398387497994,18035600
0.8784082317255986,0.8196262109581868,0.876255510829684,0.8884208584574715,0.8628886095006074,18036100
0.9492668252732678,0.9320247205464728,0.948118220931479,0.9495108053290765,0.9455384870602721,18037300
0.8179445988015196,0.7561606534688027,0.8226197698855002,0.8284818655833353,0.8123003653292986,18037600
0.8864836988962831,0.8412077813603386,0.8873917262913434,0.8937648746030118,0.8790319629658357,18037700
0.8730904604490651,0.7995997523248181,0.8741470135014369,0.8864431598209812,0.8583956658449329,18037800
0.9492687189834199,0.9275562744353695,0.9487741364691035,0.950945337994768,0.9451175126835301,18037900
0.8978676632565811,0.7635940772081128,0.8978471599848352,0.917444559342302,0.8746188419138062,18038600
0.9387339942650421,0.9109631499974693,0.9384702623118302,0.9419506957642376,0.933238305332784,18040300
0.7491730971658604,0.7295231552418531,0.6166147252320625,0.660676157435281,0.6409022553408473,19002500
0.9005452277659527,0.888932522101633,0.8664889209841783,0.8741318303175484,0.8743958947239155,19002700
0.8919842698146216,0.8805152084456672,0.85640583203329,0.8661963708140359,0.8651920103940115,19003100
0.8664435756796837,0.8546118374280759,0.7799299199298646,0.8135376937771748,0.8024160709573201,19005000
0.90221283682264,0.8912526054827985,0.8320654189161245,0.8584234187940873,0.8481777915416697,19005700
0.8659375849607635,0.8523918843022648,0.7715841160420167,0.806472295098629,0.7920472827211231,19005900
0.8245576507969169,0.8076233256058472,0.6991444348939976,0.7459046200760049,0.7236581877582561,19006700
0.5714395355010752,0.5544939354546808,0.4403422643404179,0.48602777637254135,0.4691280159887159,19007200
0.7773256158373919,0.7611928202640001,0.6610459976225861,0.7069488547669909,0.6895814820763612,19007500
0.8350320889034536,0.8200343705486568,0.730521403318229,0.7690624602244934,0.7538815663780738,19007600
0.939304050227491,0.90161348142755815,0.9411465785883523,0.9440019199988927,0.9344360515818494,21005200
0.9389195989890652,0.9199645205420146,0.9373530225375915,0.9389648506732332,0.9351569526004747,21005400
0.938207919414954,0.8982160670423105,0.9400265907279731,0.9434229093622961,0.932828280704993,21005600
0.6902249186219896,0.6248473116414408,0.6972407176482417,0.7008339559981356,0.6877393822140851,21013600
0.1491592651702776,0.13339632491193634,0.139349719854578,0.1407104758615357,0.14173175150542103,21032300
0.1654186045125811,0.15372097089605338,0.09606201913995044,0.11576180385719596,0.10528781489889343,22002300
0.5505910812718686,0.5261888850741735,0.3844453446713723,0.4401682743313893,0.41179457603197445,22007400
0.3899453431681281,0.3648487338528152,0.2988700722702363,0.3178754329108142,0.3117900485346171,24001400
0.2048867396094918,0.19111544487197188,0.12904369463217555,0.14980520450557377,0.1393622287826101,24002500
0.19356745511456178,0.180044981106722,0.11470162311459267,0.13708501251197203,0.12497097591854645,24002800
0.1826233648977933,0.16834501160717077,0.10084257469566274,0.12385860130249568,0.11132375802975747,24004400
0.6357208972327054,0.6066499318930212,0.4519842849398708,0.5184988095490809,0.4892993162808769,27001400
0.9450842189926911,0.9371910630570536,0.9094901899600468,0.9248347996170904,0.9186342999483519,27001600
0.8376613317307904,0.8213272649501924,0.7295181930548018,0.769314983742728,0.7554922431780596,27001800
0.7506158681884602,0.7273404024171444,0.5941482765262369,0.6537334628847018,0.6300780527232986,27001900
0.2315183492135869,0.21063066174542044,0.13862444148653924,0.16828596360217055,0.15582255362839786,27002200
0.4749173945436824,0.4388815039325539,0.24315064368523198,0.32376903714921246,0.27684330051475464,27002900
0.958946745363775,0.9520218691833378,0.9345057650104461,0.9451754178267512,0.9399305111284888,27003100
0.8080495476977829,0.7889144766669817,0.6764489177585794,0.7263795990794919,0.7074029659008683,27003501
0.9194381406001643,0.910407490152955,0.8742193563053108,0.8923429409582814,0.8859334543448282,27003502
0.9204358661258875,0.9113346386897252,0.871346230568104,0.8887244837878631,0.8843071844616343,27003700
0.9045286900986326,0.8929730998901078,0.8403060511680813,0.8660311728062153,0.8577173255437202,27003900
0.9441020516806199,0.9373384988505647,0.9123592836125874,0.9244540855617207,0.9205636076975408,27004700
0.636078281908754,0.6166332236000425,0.5087237239250253,0.548975412337449,0.5352186082575857,27004800
0.8274669258491283,0.8104347611276925,0.7217003706221353,0.7626229406501677,0.7491502990678586,27006100
0.919435606351626,0.9107491369298811,0.8636873584055597,0.8847277227340274,0.8771887857305127,27006900
0.8504125471608491,0.8347695475902428,0.7493823309001645,0.7883053367618368,0.7745933209254983,27007000
0.9480816090933731,0.9366303925981538,0.900948672938058,0.9265573310628289,0.9089870110100189,27007100
0.9022333295572115,0.8914751772155478,0.822832647751639,0.8546068147820344,0.8422608369426011,27007600
0.6194555188249681,0.5927555525695882,0.4183959099013818,0.4908759661112576,0.4551293884460862,27007800
0.8483800861310201,0.8331071454218254,0.7462269784458353,0.7839121103718205,0.770320348241774,27009800
0.9221066435547636,0.9130207659349794,0.8651644218097791,0.8872259505006682,0.8797383441509974,27010200
0.8864272379026151,0.8746261779160028,0.8163116924319915,0.8410464608481655,0.8339021194004869,27010400
0.9057682795852834,0.8959219763572425,0.856050469367192,0.8721886998488538,0.869511529905265,27011101
0.5320349420438637,0.5111335404448528,0.3996261327951715,0.44191953620239927,0.43158383063767347,27011102
0.9494556351989728,0.9423451709961932,0.9307399667102435,0.9363620905786392,0.9357102704864217,27011700
0.8597846386268877,0.845742978344337,0.7841905528049187,0.8089286537941279,0.8037834252428296,27011800
0.5244895117231921,0.49377865630419054,0.32235016060683547,0.392307807171598,0.3541080480738554,27011900
0.9522012874847612,0.9454799702441853,0.9283816750484181,0.9376916088414403,0.9340865817276464,27013301
0.950781708766985,0.9438162894881014,0.9262733966233868,0.9360047118658785,0.932089095370589,27013303
0.962665762021354,0.9565762581264007,0.9429030614153975,0.9510189471368639,0.9473223498513288,27013304
0.5434808362372064,0.515370149787848,0.31417157873457074,0.3974317181313941,0.35204799126233727,27013600
0.5583019678935782,0.5354080173362407,0.3835343569296928,0.44476768741225436,0.4176360435043331,27014100
0.17438970489620068,0.16393766269748322,0.09234605341984135,0.11902697781042051,0.10648304555365987,27015700
0.7758165059392504,0.7558978454323877,0.6542878833927848,0.695249166686245,0.6824427442831922,27016000
0.6942396096988617,0.6752765605173153,0.6158687176137586,0.6384326335550676,0.6374754045034132,27017600
0.7301081234937196,0.7106415627480759,0.6312258017075059,0.6605871126406694,0.65513943117361,27018100
0.6146586259833537,0.5879596160186997,0.4686807666406073,0.5157501123734339,0.49918863261256197,27018200
0.2833866948101269,0.26735138799695235,0.1559335782720982,0.1975702847434694,0.17423687272546412,27018600
0.25771233437422264,0.24323850971393932,0.16621100406241712,0.1931095674089735,0.18204353167553625,27018800
0.6666854541550391,0.6477008612598921,0.5729121062484118,0.6008729984471151,0.5975789378574851,27019101
0.582346924565834,0.5618590630127744,0.4833031917713722,0.5115992006783452,0.5083345212295555,27019102
0.7043421893252243,0.6869144645835261,0.6019033527295851,0.6352570505741799,0.6279530744682658,27019200
0.5214343560604687,0.49132386386821997,0.3474299869999718,0.41348795635778385,0.38574525404039656,27068300
0.7708107378344036,0.7499424369555834,0.6531656894974377,0.6933959581108273,0.6802414736295681,27071100
0.6721690311483719,0.6456477124415803,0.5518072513385198,0.5877501156278893,0.5782841689263103,27073400
