ACCESS,GFDL,IPSL,MIROC5,MRI,DOWLKNUM
0.7425353905920835,0.6863616265668487,0.7589356059523971,0.753262785257238,0.7517249191799654,1000100
0.4741225738582247,0.4687080364045176,0.5097101562717375,0.4723073055240911,0.4928606222257383,1003400
0.5049080861032949,0.49946816907809877,0.5441844320063073,0.505299711812539,0.5255702394129235,1007200
0.9029871898783947,0.8223271105791553,0.9043269222527692,0.9082356754767782,0.896044257967743,1008900
0.24991344096920384,0.1333374089029483,0.25571351673983234,0.2686231029287077,0.24022018033276438,1009200
0.8876293885533836,0.8397351355819361,0.8921225914772267,0.8936223634804267,0.8883688936380381,1009600
0.9367543847961372,0.8872835428015988,0.9356478481430085,0.9392296250991977,0.929810236754387,1010200
0.7675123507940105,0.7716480372422365,0.8051627453167446,0.7704681891114664,0.7922503819952126,1010400
0.5842993852712877,0.5917286858200215,0.6346136458207603,0.5690858344387777,0.6166507478584735,1010500
0.8581994573176549,0.7208907193998558,0.8607970594335638,0.8688016665612475,0.8412089639105698,1015700
0.9099838906599618,0.8665759617661651,0.9133461160587191,0.9147841719902923,0.9085793775617901,1015900
0.5178353292165225,0.426480404729126,0.5342816414139502,0.5324119363208916,0.5278519708998015,1018800
0.8508244856096561,0.7378951203910812,0.8551573891297298,0.8609285550682466,0.8394941934028192,1020400
0.4231037497024665,0.6016080754318437,0.4679030940107435,0.29773060861001793,0.5222779334137854,2000400
0.3590196156911225,0.5600122513607113,0.3142766257555273,0.1954301971712382,0.40509482404402103,2000600
0.10106417635921863,0.19494581915976347,0.07504435250203483,0.043972126952814126,0.10407363022108969,2000900
0.2985961384925325,0.46727294359946286,0.3344754445545214,0.19719805434615806,0.3833853403559277,2001600
0.3114221388108835,0.47304909198695744,0.3614489412982959,0.21854480195290996,0.41169393100172874,2002600
0.762774647817787,0.7942864578537941,0.8172426907889416,0.7301610225523735,0.8144588067014562,2004200
0.8313321858106719,0.8800785400639696,0.8706740463094849,0.785056904948407,0.8825868101133897,2005300
0.7468492135490498,0.8680859007149487,0.7484039432456273,0.6016754088010865,0.8042281142055874,2008400
0.8534028322764301,0.8617496529429021,0.8837002511743002,0.8447006323949267,0.8761762434137738,2009100
0.8099637871358861,0.5543544899591341,0.8142113142515573,0.8407454630683365,0.764478029300158,3001000
0.7174044410665669,0.39293574420824035,0.7065392828350726,0.769322727007062,0.6220463796382697,3003000
0.3311852624905139,0.0799378621805871,0.32070970432039997,0.46728297819591247,0.22697390278716326,3009600
0.5644930761943652,0.35175097296318875,0.575965014628541,0.5950294750019111,0.5438234824249732,3010200
0.633941389893774,0.49976793149916354,0.6499909234167581,0.6558637009187589,0.6356598221715817,3020000
